SessionId;Position;Recommendations;Scores
166;0;240,239,229,1656,2008,716,2009,2010,1052,1942,1943,1075,2043,1657,1945,1053,1939,1944,424263,258905,122300,25675,43986,133269,134659,133266,423978,424477,137148,258907,2291,424196,133012,51388,7012,9757,9766,133005,133016,133011,424219,133008,177797,135730,237068,424319,424103,122298,13087,424040;1.0,1.0,0.36504508038835054,0.10582581993527496,0.10582581993527496,0.10582581993527496,0.10582581993527496,0.10582581993527496,0.10582581993527496,0.10582581993527496,0.10582581993527496,0.10582581993527496,0.10582581993527496,0.10582581993527496,0.10582581993527496,0.10582581993527496,0.10582581993527496,0.10582581993527496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751;0;5380,5381,5379,5382,5383,5378,5375,5376,5374,5377,5373,9522,3581,7711,4102,8187,4101,46754,48459,30161,64001,64150,3577,3574,9826,36152,65876,10743,66238,28554,7286,7142,7289,98462,9053,7146,5228,60384,4007,9883,78833,14974,22227,176822,100570,289226,38961,61424,3468,2513;1.0,0.7084508956566655,0.6527910644580237,0.6359749529852743,0.622789542558573,0.5528899653647864,0.5090662417171681,0.4797109685529152,0.47904566925565967,0.45299939420458507,0.41580412345246753,0.1551487863561526,0.06490431665426025,0.039747227760828285,0.039747227760828285,0.039747227760828285,0.039747227760828285,0.03679878237121237,0.03679878237121237,0.03679878237121237,0.03679878237121237,0.03679878237121237,0.03679878237121237,0.03679878237121237,0.03679878237121237,0.03679878237121237,0.03679878237121237,0.03679878237121237,0.03679878237121237,0.03679878237121237,0.03442210897088336,0.03442210897088336,0.03442210897088336,0.03442210897088336,0.03442210897088336,0.03442210897088336,0.03442210897088336,0.032453475568071884,0.032453475568071884,0.032453475568071884,0.032453475568071884,0.032453475568071884,0.032453475568071884,0.032453475568071884,0.032453475568071884,0.032453475568071884,0.032453475568071884,0.032453475568071884,0.030788070235120212,0.030788070235120212
1751;1;5380,5381,5379,5382,5383,5378,5375,5376,5374,5377,5373,9522,3581,7711,4102,8187,4101,46754,48459,30161,64001,64150,3577,3574,9826,36152,65876,10743,66238,28554,7286,7142,7289,98462,9053,7146,5228,60384,4007,9883,78833,14974,22227,176822,100570,289226,38961,61424,3468,2513;1.0,0.7084508956566655,0.6527910644580237,0.6359749529852743,0.622789542558573,0.5528899653647864,0.5090662417171681,0.4797109685529152,0.47904566925565967,0.45299939420458507,0.41580412345246753,0.1551487863561526,0.06490431665426025,0.039747227760828285,0.039747227760828285,0.039747227760828285,0.039747227760828285,0.03679878237121237,0.03679878237121237,0.03679878237121237,0.03679878237121237,0.03679878237121237,0.03679878237121237,0.03679878237121237,0.03679878237121237,0.03679878237121237,0.03679878237121237,0.03679878237121237,0.03679878237121237,0.03679878237121237,0.03442210897088336,0.03442210897088336,0.03442210897088336,0.03442210897088336,0.03442210897088336,0.03442210897088336,0.03442210897088336,0.032453475568071884,0.032453475568071884,0.032453475568071884,0.032453475568071884,0.032453475568071884,0.032453475568071884,0.032453475568071884,0.032453475568071884,0.032453475568071884,0.032453475568071884,0.032453475568071884,0.030788070235120212,0.030788070235120212
1751;2;5380,5379,5381,5383,5382,5378,5375,5376,5374,5377,5373,9522,3581,10743,9826,36152,9883,3468,27022,2513,8078,4085,48928,4086,6613,218407,3596,3598,52865,4361,7627,8763,8575,3595,3594,3593,8582,8581,7908,3925,2586,2590,2587,13886,6753,48597,16910,16909,16915,16907;1.0,0.8336098021541181,0.8015842088155491,0.715907007823977,0.688178226212657,0.6753254596594511,0.5786113897073885,0.5608503588091007,0.5461608606844676,0.5304018965835723,0.48926944950712914,0.14584137097332592,0.05627441540398665,0.0445292610330989,0.0445292610330989,0.0445292610330989,0.04368410798044574,0.037255852717495305,0.037255852717495305,0.037255852717495305,0.037255852717495305,0.03552206179657551,0.03552206179657551,0.03552206179657551,0.03552206179657551,0.03552206179657551,0.0340097848874372,0.0340097848874372,0.0340097848874372,0.032675544392000835,0.03041927636338184,0.03041927636338184,0.03041927636338184,0.03041927636338184,0.03041927636338184,0.03041927636338184,0.03041927636338184,0.03041927636338184,0.0294533376897647,0.0294533376897647,0.0294533376897647,0.0294533376897647,0.0294533376897647,0.02857393466397306,0.02857393466397306,0.02857393466397306,0.02857393466397306,0.02857393466397306,0.02857393466397306,0.02857393466397306
1751;3;5380,5379,5381,5383,5382,5378,5375,5376,5374,5377,5373,4233,9522,4953,3900,3581,8078,4954,3247,4230,10743,9826,36152,9883,8074,27022,2513,3468,4167,7315,4257,48928,4085,4086,38992,4224,6613,218407,52865,3596,3598,4361,3594,3595,7627,8575,8582,8763,8581,3593;1.0,0.8336098021541182,0.8015842088155493,0.7159070078239769,0.688178226212657,0.675325459659451,0.5786113897073886,0.5608503588091007,0.5461608606844676,0.5304018965835723,0.48926944950712925,0.22742772381177517,0.14584137097332597,0.09583455963065983,0.0628079328933947,0.05627441540398666,0.05501688361578306,0.054181250012639945,0.054181250012639945,0.04808126404851236,0.044529261033098906,0.044529261033098906,0.044529261033098906,0.043684107980445745,0.041809580418890366,0.037255852717495305,0.037255852717495305,0.037255852717495305,0.0355533236538923,0.0355533236538923,0.0355533236538923,0.035522061796575514,0.035522061796575514,0.035522061796575514,0.035522061796575514,0.035522061796575514,0.035522061796575514,0.035522061796575514,0.03400978488743721,0.03400978488743721,0.03400978488743721,0.032675544392000835,0.030419276363381844,0.030419276363381844,0.030419276363381844,0.030419276363381844,0.030419276363381844,0.030419276363381844,0.030419276363381844,0.030419276363381844
1751;4;5380,5379,5381,5383,5382,5378,5375,5376,5374,5377,5373,4233,9522,4953,3900,3581,8078,4954,3247,4230,10743,9826,36152,9883,8074,27022,2513,3468,4167,7315,4257,48928,4085,4086,38992,4224,6613,218407,52865,3596,3598,4361,3594,3595,7627,8575,8582,8763,8581,3593;1.0,0.8336098021541182,0.8015842088155493,0.7159070078239769,0.688178226212657,0.675325459659451,0.5786113897073886,0.5608503588091007,0.5461608606844676,0.5304018965835723,0.48926944950712925,0.22742772381177517,0.14584137097332597,0.09583455963065983,0.0628079328933947,0.05627441540398666,0.05501688361578306,0.054181250012639945,0.054181250012639945,0.04808126404851236,0.044529261033098906,0.044529261033098906,0.044529261033098906,0.043684107980445745,0.041809580418890366,0.037255852717495305,0.037255852717495305,0.037255852717495305,0.0355533236538923,0.0355533236538923,0.0355533236538923,0.035522061796575514,0.035522061796575514,0.035522061796575514,0.035522061796575514,0.035522061796575514,0.035522061796575514,0.035522061796575514,0.03400978488743721,0.03400978488743721,0.03400978488743721,0.032675544392000835,0.030419276363381844,0.030419276363381844,0.030419276363381844,0.030419276363381844,0.030419276363381844,0.030419276363381844,0.030419276363381844,0.030419276363381844
1751;5;5380,5379,5381,5383,5382,5378,5375,5376,5374,5377,5373,4233,9522,4224,4953,3900,8078,4954,3247,4230,8074,3581,38992,23118,9826,36152,10743,9883,2513,3468,27022,4167,7315,4257,8080,8081,6630,7412,4086,8076,8075,344260,61852,36839,38413,4085,318690,292595,8077,6613;1.0,0.833609802154118,0.801584208815549,0.7159070078239768,0.6881782262126568,0.6753254596594508,0.5786113897073883,0.5608503588091006,0.5461608606844676,0.5304018965835722,0.4892694495071291,0.26294978560835053,0.1458413709733259,0.13676315633571332,0.11359559052894753,0.08056896379168244,0.07277791451407079,0.07194228091092766,0.07194228091092766,0.06584229494680009,0.059570611317178106,0.05627441540398664,0.05328309269486325,0.05073169997826641,0.044529261033098885,0.044529261033098885,0.044529261033098885,0.04368410798044573,0.03725585271749529,0.03725585271749529,0.03725585271749529,0.03555332365389228,0.03555332365389228,0.03555332365389228,0.035522061796575494,0.035522061796575494,0.035522061796575494,0.035522061796575494,0.035522061796575494,0.035522061796575494,0.035522061796575494,0.035522061796575494,0.035522061796575494,0.035522061796575494,0.035522061796575494,0.035522061796575494,0.035522061796575494,0.035522061796575494,0.035522061796575494,0.035522061796575494
1751;6;5380,5379,5381,5383,5382,5378,5375,5376,5374,5377,5373,3247,4233,4953,4954,3900,4224,9522,4230,4767,8078,3800,8074,3581,3120,3475,38992,23118,4167,7315,4257,10743,9826,36152,9883,5193,24754,7602,5004,6880,4659,27022,7893,7894,2513,5098,7892,3468,6613,3512;1.0,0.8336098021541178,0.801584208815549,0.7159070078239766,0.6881782262126567,0.6753254596594509,0.5786113897073885,0.5608503588091006,0.5461608606844676,0.5304018965835722,0.489269449507129,0.45565839589892976,0.31713103562099043,0.31014640595802717,0.20279123720138476,0.1905912652731296,0.1545241872340011,0.14584137097332592,0.10223125220383551,0.07755043673096991,0.07277791451407081,0.06570185913862248,0.05957061131717811,0.056274415403986644,0.053501887210367305,0.053501887210367305,0.05328309269486327,0.050731699978266424,0.050279992498774635,0.050279992498774635,0.050279992498774635,0.04452926103309889,0.04452926103309889,0.04452926103309889,0.04368410798044574,0.04165330961801987,0.04165330961801987,0.04165330961801987,0.04165330961801987,0.04155350427711911,0.04105344196432121,0.0372558527174953,0.0372558527174953,0.0372558527174953,0.0372558527174953,0.0372558527174953,0.0372558527174953,0.0372558527174953,0.03552206179657551,0.03552206179657551
1751;7;5380,5379,5381,5383,5382,5378,5375,5376,5374,5377,5373,3247,4233,4953,4954,3900,4224,9522,4230,4767,8078,3800,8074,3581,3120,3475,38992,23118,4167,7315,4257,10743,9826,36152,9883,5193,24754,7602,5004,6880,4659,27022,7893,7894,2513,5098,7892,3468,6613,3512;1.0,0.8336098021541178,0.801584208815549,0.7159070078239766,0.6881782262126567,0.6753254596594509,0.5786113897073885,0.5608503588091006,0.5461608606844676,0.5304018965835722,0.489269449507129,0.45565839589892976,0.31713103562099043,0.31014640595802717,0.20279123720138476,0.1905912652731296,0.1545241872340011,0.14584137097332592,0.10223125220383551,0.07755043673096991,0.07277791451407081,0.06570185913862248,0.05957061131717811,0.056274415403986644,0.053501887210367305,0.053501887210367305,0.05328309269486327,0.050731699978266424,0.050279992498774635,0.050279992498774635,0.050279992498774635,0.04452926103309889,0.04452926103309889,0.04452926103309889,0.04368410798044574,0.04165330961801987,0.04165330961801987,0.04165330961801987,0.04165330961801987,0.04155350427711911,0.04105344196432121,0.0372558527174953,0.0372558527174953,0.0372558527174953,0.0372558527174953,0.0372558527174953,0.0372558527174953,0.0372558527174953,0.03552206179657551,0.03552206179657551
1751;8;5380,5379,5381,5383,5382,5378,5375,3247,5376,5374,5377,5373,3900,4953,4233,4954,4224,9522,4230,7602,134867,231811,4767,3800,4257,8078,3475,3120,4167,7315,25131,8074,3992,3581,7894,7892,7893,5098,8024,3512,38992,8025,4195,3514,55462,2495,23118,36152,9826,10743;1.0,0.8336098021541178,0.8015842088155489,0.7159070078239768,0.6881782262126569,0.6753254596594509,0.5786113897073885,0.5656806973803769,0.5608503588091007,0.5461608606844677,0.5304018965835723,0.48926944950712925,0.4830304035022067,0.42016870743947426,0.3799389685143852,0.3128135386828319,0.17228521813228886,0.1458413709733259,0.13862020946087092,0.12048401496533788,0.11317147831839766,0.11317147831839766,0.10700377442073461,0.10549387987809014,0.08075013256252205,0.07277791451407081,0.06822855605524965,0.06822855605524965,0.06500666134365699,0.06500666134365699,0.06494626880797806,0.05957061131717811,0.05890667537952939,0.056274415403986644,0.055883779076242944,0.055883779076242944,0.055883779076242944,0.055883779076242944,0.05328309269486326,0.05328309269486326,0.05328309269486326,0.05328309269486326,0.05328309269486326,0.05328309269486326,0.05248683925188982,0.05248683925188982,0.05073169997826643,0.04452926103309889,0.04452926103309889,0.04452926103309889
